symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,$24.6476,-0.1624,-0.655%,1895,4003995472.00,United States,2018,Investment Managers,Finance,/market-activity/stocks/hcxy
HD,Home Depot Inc. (The) Common Stock,$408.76,-3.22,-0.782%,2767390,406046901281.00,United States,"",RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/hd
HDB,HDFC Bank Limited Common Stock,$59.87,-0.77,-1.27%,1856974,151609013778.00,India,2001,Commercial Banks,Finance,/market-activity/stocks/hdb
HDL,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shares,$23.60,0.07,0.297%,11919,1534705640.00,Singapore,2024,Restaurants,Consumer Discretionary,/market-activity/stocks/hdl
HDSN,Hudson Technologies Inc. Common Stock,$5.73,-0.07,-1.207%,446014,258987445.00,United States,"",Industrial Specialties,Consumer Discretionary,/market-activity/stocks/hdsn
HE,Hawaiian Electric Industries Inc. Common Stock,$9.33,0.19,2.079%,2360081,1775684536.00,United States,"",Electric Utilities: Central,Utilities,/market-activity/stocks/he
HEES,H&E Equipment Services Inc. Common Stock,$87.73,-0.96,-1.082%,1093709,3211876713.00,United States,2006,Misc Corporate Leasing Services,Industrials,/market-activity/stocks/hees
HEI,Heico Corporation Common Stock,$240.25,1.31,0.548%,381185,33353927921.00,United States,2000,Aerospace,Industrials,/market-activity/stocks/hei
HEI/A,Heico Corporation,$191.87,1.54,0.809%,221615,"",United States,"","","",/market-activity/stocks/hei/a
HELE,Helen of Troy Limited Common Stock,$58.99,-2.79,-4.516%,446868,1348260044.00,Bermuda,"",Home Furnishings,Consumer Discretionary,/market-activity/stocks/hele
HEPA,Hepion Pharmaceuticals Inc. Common Stock,$0.1622,-0.0173,-9.638%,8399271,1128648.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hepa
HEPS,D-Market Electronic Services & Trading American Depositary Shares,$3.37,0.08,2.432%,533506,1083060393.00,Turkey,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/heps
HEQ,John Hancock Hedged Equity & Income Fund Common Shares of Beneficial Interest,$10.44,0.02,0.192%,48260,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/heq
HES,Hess Corporation Common Stock,$138.83,-0.20,-0.144%,2121209,42776055398.00,United States,"",Integrated oil Companies,Energy,/market-activity/stocks/hes
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,$41.38,0.87,2.148%,1043606,4306473829.00,United States,2017,Oil & Gas Production,Energy,/market-activity/stocks/hesm
HFBL,Home Federal Bancorp Inc. of Louisiana Common Stock,$12.6999,0.00,0.00%,51,39771870.00,United States,2010,Savings Institutions,Finance,/market-activity/stocks/hfbl
HFFG,HF Foods Group Inc. Common Stock,$2.68,0.02,0.752%,39424,141336902.00,United States,2017,Food Distributors,Consumer Discretionary,/market-activity/stocks/hffg
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,$5.76,0.00,0.00%,330423,0.00,United States,2017,Finance/Investors Services,Finance,/market-activity/stocks/hfro
HFRO^A,Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares,$16.72,-0.04,-0.239%,20671,"",United States,"","","",/market-activity/stocks/hfro^a
HFWA,Heritage Financial Corporation Common Stock,$25.11,-0.59,-2.296%,190690,857595364.00,United States,"",Banks,Finance,/market-activity/stocks/hfwa
HG,Hamilton Insurance Group Ltd. Class B Common Shares,$18.80,-0.33,-1.725%,328546,1206903111.00,Bermuda,2023,"","",/market-activity/stocks/hg
HGBL,Heritage Global Inc. Common Stock,$2.19,0.03,1.389%,32391,81777195.00,United States,"",Business Services,Consumer Discretionary,/market-activity/stocks/hgbl
HGLB,Highland Global Allocation Fund Common Stock,$7.79,-0.11,-1.392%,71757,0.00,"",2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/hglb
HGTY,Hagerty Inc. Class A Common Stock,$9.65,-0.04,-0.413%,37170,3291289766.00,United States,2021,Specialty Insurers,Finance,/market-activity/stocks/hgty
HGV,Hilton Grand Vacations Inc. Common Stock ,$40.74,-0.46,-1.117%,706644,4012426949.00,United States,2016,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/hgv
HHH,Howard Hughes Holdings Inc. Common Stock,$75.30,-1.07,-1.401%,175313,3775354804.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/hhh
HHS,Harte Hanks Inc. Common Stock,$5.20,-0.19,-3.525%,21809,37902712.00,United States,"",Advertising,Consumer Discretionary,/market-activity/stocks/hhs
HI,Hillenbrand Inc Common Stock,$32.78,-1.21,-3.56%,317906,2302465299.00,United States,"",Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/hi
HIFS,Hingham Institution for Savings Common Stock,$248.85,-6.40,-2.507%,13521,534380490.00,United States,"",Banks,Finance,/market-activity/stocks/hifs
HIG,Hartford Financial Services Group Inc. (The) Common Stock,$112.30,0.75,0.672%,2888420,32554758739.00,United States,"",Property-Casualty Insurers,Finance,/market-activity/stocks/hig
HIG^G,Hartford Financial Services Group Inc. (The) Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series G $0.01 par value,$24.96,-0.02,-0.08%,16839,"",United States,"","","",/market-activity/stocks/hig^g
HIHO,Highway Holdings Limited Common Stock,$1.8634,-0.0216,-1.146%,2307,8202361.00,Hong Kong,"",Metal Fabrications,Industrials,/market-activity/stocks/hiho
HII,Huntington Ingalls Industries Inc. Common Stock,$196.56,-0.70,-0.355%,522816,7691264446.00,United States,"",Marine Transportation,Industrials,/market-activity/stocks/hii
HIMS,Hims & Hers Health Inc. Class A Common Stock,$38.93,1.65,4.426%,18867119,8505391908.00,United States,2019,Medical/Nursing Services,Health Care,/market-activity/stocks/hims
HIMX,Himax Technologies Inc. American Depositary Shares,$9.31,-0.81,-8.004%,4083525,1626680915.00,Taiwan,2006,Semiconductors,Technology,/market-activity/stocks/himx
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,$3.98,0.00,0.00%,523291,0.00,United States,"",Finance/Investors Services,Finance,/market-activity/stocks/hio
HIPO,Hippo Holdings Inc. Common Stock,$27.28,-0.72,-2.571%,128961,664532889.00,United States,2021,Property-Casualty Insurers,Finance,/market-activity/stocks/hipo
HIT,Health In Tech Inc. Class A Common Stock,$5.36,-0.16,-2.899%,1164982,289811759.00,United States,2024,Specialty Insurers,Finance,/market-activity/stocks/hit
HITI,High Tide Inc. Common Shares,$2.61,-0.18,-6.452%,1418877,211138834.00,Canada,"",Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/hiti
HIVE,HIVE Digital Technologies Ltd. Common Shares,$2.91,-0.02,-0.683%,13682692,407946309.00,Canada,"",Finance: Consumer Services,Finance,/market-activity/stocks/hive
HIW,Highwoods Properties Inc. Common Stock,$29.40,-0.39,-1.309%,710428,3117000524.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/hiw
HIX,Western Asset High Income Fund II Inc. Common Stock,$4.29,0.00,0.00%,784664,0.00,United States,1998,Finance/Investors Services,Finance,/market-activity/stocks/hix
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),$2.585,-0.065,-2.453%,95990,497342414.00,"",2022,Finance: Consumer Services,Finance,/market-activity/stocks/hkd
HKIT,Hitek Global Inc. Class A Ordinary Share,$1.274,-0.016,-1.24%,11143,18335872.00,China,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/hkit
HKPD,Hong Kong Pharma Digital Technology Holdings Limited Ordinary shares,$1.97,-0.03,-1.50%,150838,21670000.00,Hong Kong,2025,Other Pharmaceuticals,Health Care,/market-activity/stocks/hkpd
HL,Hecla Mining Company Common Stock,$5.76,0.08,1.408%,19840152,3669208911.00,United States,"",Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/hl
HL^B,Hecla Mining Company Preferred Stock,$51.0001,-0.4999,-0.971%,1207,"",United States,"","","",/market-activity/stocks/hl^b
HLF,Herbalife Ltd. Common Shares,$5.30,-0.16,-2.93%,2557184,534197489.00,Cayman Islands,2004,Other Pharmaceuticals,Health Care,/market-activity/stocks/hlf
HLI,Houlihan Lokey Inc. Class A Common Stock,$180.58,-1.14,-0.627%,308118,12550381149.00,United States,2015,Investment Managers,Finance,/market-activity/stocks/hli
HLIO,Helios Technologies Inc. Common Stock,$43.38,-1.23,-2.757%,137081,1442054184.00,United States,2021,Metal Fabrications,Industrials,/market-activity/stocks/hlio
HLIT,Harmonic Inc. Common Stock,$11.00,-0.28,-2.482%,923038,1281810332.00,United States,1995,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/hlit
HLLY,Holley Inc. Common Stock,$2.90,-0.15,-4.918%,379567,347411396.00,United States,2020,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/hlly
HLMN,Hillman Solutions Corp. Common Stock,$9.72,-0.28,-2.80%,500596,1910864646.00,United States,2020,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/hlmn
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),$9.48,0.01,0.106%,10269509,43294625319.00,United Kingdom,2022,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/hln
HLNE,Hamilton Lane Incorporated Class A Common Stock,$158.00,-1.18,-0.741%,536044,8758598228.00,United States,2017,Investment Managers,Finance,/market-activity/stocks/hlne
HLP,Hongli Group Inc. Ordinary Shares,$1.295,0.005,0.388%,8238,15849181.00,China,2023,Industrial Machinery/Components,Industrials,/market-activity/stocks/hlp
HLT,Hilton Worldwide Holdings Inc. Common Stock ,$256.27,0.20,0.078%,1133100,62473450884.00,United States,2016,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/hlt
HLVX,HilleVax Inc. Common Stock,$1.91,-0.06,-3.046%,129067,95129594.00,United States,2022,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/hlvx
HLX,Helix Energy Solutions Group Inc. Common Stock,$7.92,-0.10,-1.247%,1365529,1204659736.00,United States,"",Oilfield Services/Equipment,Energy,/market-activity/stocks/hlx
HLXB,Helix Acquisition Corp. II Class A Ordinary Shares,$10.68,-0.02,-0.187%,741,0.00,United States,2024,"","",/market-activity/stocks/hlxb
HMC,Honda Motor Company Ltd. Common Stock,$26.90,-1.44,-5.081%,1648124,43299202805.00,Japan,"",Auto Manufacturing,Consumer Discretionary,/market-activity/stocks/hmc
HMN,Horace Mann Educators Corporation Common Stock,$37.96,-0.67,-1.734%,176700,1547173262.00,United States,1991,Property-Casualty Insurers,Finance,/market-activity/stocks/hmn
HMST,HomeStreet Inc. Common Stock,$10.02,-0.05,-0.497%,144658,188952801.00,United States,2012,Major Banks,Finance,/market-activity/stocks/hmst
HMY,Harmony Gold Mining Company Limited,$11.80,0.53,4.703%,9676379,7465086073.00,South Africa,"",Precious Metals,Basic Materials,/market-activity/stocks/hmy
HNI,HNI Corporation Common Stock,$47.42,-2.43,-4.875%,334221,2266866202.00,United States,"",Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/hni
HNNA,Hennessy Advisors Inc. Common Stock,$11.89,-0.41,-3.333%,7052,92507993.00,United States,"",Investment Managers,Finance,/market-activity/stocks/hnna
HNNAZ,Hennessy Advisors Inc. 4.875% Notes due 2026,$24.45,0.00,0.00%,80,190228800.00,United States,"",Investment Managers,Finance,/market-activity/stocks/hnnaz
HNRG,Hallador Energy Company Common Stock,$10.65,-0.08,-0.746%,271701,453872200.00,United States,"",Coal Mining,Energy,/market-activity/stocks/hnrg
HNST,The Honest Company Inc. Common Stock,$6.16,-0.25,-3.90%,2016355,621922008.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/hnst
HNVR,Hanover Bancorp Inc. Common Stock,$26.80,0.21,0.79%,11473,191689707.00,United States,2022,Major Banks,Finance,/market-activity/stocks/hnvr
HNW,Pioneer Diversified High Income Fund Inc.,$11.85,-0.04,-0.336%,50343,0.00,United States,2007,Finance/Investors Services,Finance,/market-activity/stocks/hnw
HOFT,Hooker Furnishings Corporation Common Stock,$12.15,-0.58,-4.556%,98835,130131749.00,United States,"",Home Furnishings,Consumer Discretionary,/market-activity/stocks/hoft
HOFV,Hall of Fame Resort & Entertainment Company Common Stock,$1.255,0.0132,1.063%,12595,8228828.00,United States,"",Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/hofv
HOFVW,Hall of Fame Resort &amp; Entertainment Company Warrant,$0.0064,-0.0001,-1.538%,29031,41964.00,United States,"",Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/hofvw
HOG,Harley-Davidson Inc. Common Stock,$26.47,-0.59,-2.18%,4078235,3370337961.00,United States,"",Motor Vehicles,Consumer Discretionary,/market-activity/stocks/hog
HOLO,MicroCloud Hologram Inc. Ordinary Shares,$1.44,-0.07,-4.636%,10098165,29583647.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/holo
HOLOW,MicroCloud Hologram Inc. Warrant,$0.167,-0.0088,-5.006%,48903,3430881.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/holow
HOLX,Hologic Inc. Common Stock,$71.72,-0.42,-0.582%,1619636,16276224083.00,United States,1990,Medical Electronics,Health Care,/market-activity/stocks/holx
HOMB,Home BancShares Inc. Common Stock,$29.92,-0.27,-0.894%,1694357,5948041725.00,United States,2006,Major Banks,Finance,/market-activity/stocks/homb
HON,Honeywell International Inc. Common Stock,$222.41,-1.31,-0.586%,3213913,144621519786.00,United States,"",Aerospace,Industrials,/market-activity/stocks/hon
HOND,HCM II Acquisition Corp. Class A Ordinary Shares,$10.08,0.0001,0.001%,1249,0.00,United States,2024,"","",/market-activity/stocks/hond
HONDU,HCM II Acquisition Corp. Unit,$10.24,0.0401,0.393%,147,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/hondu
HONDW,HCM II Acquisition Corp. Warrant,$0.1575,0.006,3.96%,60896,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/hondw
HONE,HarborOne Bancorp Inc. Common Stock,$10.52,-0.35,-3.22%,595302,463422348.00,United States,2016,Major Banks,Finance,/market-activity/stocks/hone
HOOD,Robinhood Markets Inc. Class A Common Stock,$51.90,-0.05,-0.096%,18628920,45878338259.00,United States,2021,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/hood
HOOK,HOOKIPA Pharma Inc. Common Stock,$1.91,-0.05,-2.551%,51895,23024169.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hook
HOPE,Hope Bancorp Inc. Common Stock,$11.42,-0.24,-2.058%,934753,1378839083.00,United States,"",Major Banks,Finance,/market-activity/stocks/hope
HOTH,Hoth Therapeutics Inc. Common Stock,$1.21,-0.05,-3.968%,343434,8353603.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hoth
HOUR,Hour Loop Inc. Common Stock,$2.39,0.33,16.019%,833476,83992869.00,United States,2022,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/hour
HOUS,Anywhere Real Estate Inc. Common Stock,$3.43,-0.18,-4.986%,764012,381627288.00,United States,2012,Real Estate,Finance,/market-activity/stocks/hous
HOV,Hovnanian Enterprises Inc. Class A Common Stock,$127.99,-4.40,-3.324%,61473,775036406.00,United States,1983,Homebuilding,Consumer Discretionary,/market-activity/stocks/hov
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,$17.12,-0.01,-0.058%,2744,103669218.00,United States,"",Homebuilding,Consumer Discretionary,/market-activity/stocks/hovnp
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,$0.6095,-0.0585,-8.757%,472911,19035242.00,United States,2023,Aerospace,Industrials,/market-activity/stocks/hovr
HOVRW,New Horizon Aircraft Ltd. Warrant,$0.0549,0.0024,4.571%,212123,1714577.00,United States,2023,Aerospace,Industrials,/market-activity/stocks/hovrw
HOWL,Werewolf Therapeutics Inc. Common Stock,$1.37,0.03,2.239%,411469,61051520.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/howl
HP,Helmerich & Payne Inc. Common Stock,$31.20,-0.39,-1.235%,1602388,3081168854.00,United States,"",Oil & Gas Production,Energy,/market-activity/stocks/hp
HPAI,Helport AI Limited Ordinary Shares,$5.95,-0.05,-0.833%,1513,220941160.00,Singapore,"",Computer Software: Prepackaged Software,Technology,/market-activity/stocks/hpai
HPAIW,Helport AI Limited Warrants,$0.21,-0.01,-4.545%,6166,7797923.00,Singapore,"",Computer Software: Prepackaged Software,Technology,/market-activity/stocks/hpaiw
HPE,Hewlett Packard Enterprise Company Common Stock,$20.46,-0.73,-3.445%,16421937,26911732453.00,United States,2015,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/hpe
HPE^C,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,$60.16,-0.97,-1.587%,38102,"",United States,"","","",/market-activity/stocks/hpe^c
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,$16.835,-0.025,-0.148%,47358,0.00,United States,2002,Finance Companies,Finance,/market-activity/stocks/hpf
HPH,Highest Performances Holdings Inc. American Depository Shares,$0.2578,0.0145,5.96%,276040,96042755.00,China,2019,Investment Managers,Finance,/market-activity/stocks/hph
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,$17.30,-0.05,-0.288%,27555,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/hpi
HPK,HighPeak Energy Inc. Common Stock,$13.54,-0.09,-0.66%,285227,1714505492.00,United States,"",Oil & Gas Production,Energy,/market-activity/stocks/hpk
