symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
NNDM,Nano Dimension Ltd. American Depositary Shares,$1.62,0.02,1.25%,2892344,341559198.00,Israel,"",Electrical Products,Technology,/market-activity/stocks/nndm
NNE,Nano Nuclear Energy Inc. Common Stock,$17.72,0.07,0.397%,1286986,951531147.00,United States,2024,Electric Utilities: Central,Utilities,/market-activity/stocks/nne
NNI,Nelnet Inc. Common Stock,$127.31,0.04,0.031%,131778,4555080252.00,United States,2003,Finance: Consumer Services,Finance,/market-activity/stocks/nni
NNN,NNN REIT Inc. Common Stock,$44.63,-0.55,-1.217%,1330223,8565898382.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nnn
NNNN,Anbio Biotechnology Class A Ordinary Shares,$6.54,-0.06,-0.909%,231133,941048448.00,Germany,2025,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/nnnn
NNOX,NANO-X IMAGING LTD Ordinary Shares,$0.8298,0.1171,16.43%,6197434,65212852.00,Israel,2020,Medical Electronics,Health Care,/market-activity/stocks/nnox
NNVC,NanoViricides Inc. Common Stock,$1.12,-0.03,-2.609%,486908,28590635.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nnvc
NNY,Nuveen New York Municipal Value Fund Common Stock,$8.07,-0.03,-0.37%,45140,0.00,United States,1988,Investment Managers,Finance,/market-activity/stocks/nny
NOA,North American Construction Group Ltd. Common Shares (no par),$13.35,-0.05,-0.373%,49331,369934668.00,Canada,2006,Oilfield Services/Equipment,Energy,/market-activity/stocks/noa
NOAH,Noah Holdings Limited American Depositary Shares,$8.43,0.11,1.322%,60685,565245469.00,China,2010,Investment Managers,Finance,/market-activity/stocks/noah
NOC,Northrop Grumman Corporation Common Stock,$514.98,-13.26,-2.51%,741812,73159617129.00,United States,"",Industrial Machinery/Components,Industrials,/market-activity/stocks/noc
NODK,NI Holdings Inc. Common Stock,$15.26,-0.07,-0.457%,30924,311376073.00,United States,2017,Property-Casualty Insurers,Finance,/market-activity/stocks/nodk
NOEM,CO2 Energy Transition Corp. Common Stock,$10.69,0.00,0.00%,115,0.00,United States,2025,"","",/market-activity/stocks/noem
NOEMR,CO2 Energy Transition Corp. Right,$0.20,0.00,0.00%,57,0.00,United States,2025,"","",/market-activity/stocks/noemr
NOEMU,CO2 Energy Transition Corp. Unit,$12.16,0.00,0.00%,50,0.00,United States,2024,"","",/market-activity/stocks/noemu
NOG,Northern Oil and Gas Inc. Common Stock,$25.92,0.03,0.116%,1258702,2761753398.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/nog
NOK,Nokia Corporation Sponsored American Depositary Shares,$10.03,0.26,2.661%,45521007,57594664151.00,Finland,1994,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/nok
NOMA,NOMADAR Corp. Class A Common Stock,$2.03,-0.05,-2.404%,5839,31025564.00,United States,"",Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/noma
NOMD,Nomad Foods Limited Ordinary Shares,$11.64,0.14,1.217%,1102081,1653882111.00,United Kingdom,2016,Packaged Foods,Consumer Staples,/market-activity/stocks/nomd
NOV,NOV Inc. Common Stock,$21.39,-0.10,-0.465%,1823127,7625067094.00,United States,"",Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/nov
NOVT,Novanta Inc. Common Stock,$148.36,1.12,0.761%,218220,5610644357.00,United States,"",Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/novt
NOVTU,Novanta Inc. Tangible Equity Units,$62.68,1.06,1.72%,745,2370417824.00,United States,"",Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/novtu
NOW,ServiceNow Inc. Common Stock,$141.26,-4.33,-2.974%,12296112,146062840000.00,United States,2012,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/now
NP,Neptune Insurance Holdings Inc. Class A Common Stock,$33.23,-0.17,-0.509%,361716,4560255581.00,"",2025,Specialty Insurers,Finance,/market-activity/stocks/np
NPAC,New Providence Acquisition Corp. III Class A Ordinary Shares,$10.49,0.00,0.00%,3855,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/npac
NPACU,New Providence Acquisition Corp. III Units,$10.59,0.00,0.00%,2,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/npacu
NPACW,New Providence Acquisition Corp. III Warrants,$0.26,0.00,0.00%,3,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/npacw
NPB,Northpointe Bancshares Inc. Common Stock,$17.28,0.07,0.407%,169436,597574230.00,United States,2025,Major Banks,Finance,/market-activity/stocks/npb
NPCE,Neuropace Inc. Common Stock,$14.90,0.15,1.017%,92330,511431683.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/npce
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,$9.71,-0.01,-0.103%,37494,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/npct
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,$18.68,-0.08,-0.426%,46638,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/npfd
NPK,National Presto Industries Inc. Common Stock,$147.72,3.02,2.087%,103771,1054139817.00,United States,"",Ordnance And Accessories,Industrials,/market-activity/stocks/npk
NPKI,NPK International Inc. Common Stock,$13.22,0.10,0.762%,573064,1122508799.00,United States,"",Misc Corporate Leasing Services,Industrials,/market-activity/stocks/npki
NPO,Enpro Inc. Common Stock,$296.95,1.68,0.569%,104791,6285742873.00,United States,"",Metal Fabrications,Industrials,/market-activity/stocks/npo
NPT,Texxon Holding Limited Ordinary shares,$2.87,-0.08,-2.712%,48891,63670950.00,China,2025,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/npt
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,$10.27,0.00,0.00%,54595,0.00,United States,1993,Investment Managers,Finance,/market-activity/stocks/npv
NPWR,NET Power Inc. Class A Common Stock,$1.93,0.11,6.044%,745585,433977023.00,United States,2021,Industrial Machinery/Components,Energy,/market-activity/stocks/npwr
NRC,NRC Health Common Stock,$21.53,0.28,1.318%,141629,476234256.00,United States,"",Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/nrc
NRDS,NerdWallet Inc. Class A Common Stock,$9.88,-0.03,-0.303%,618739,631560959.00,United States,2021,EDP Services,Technology,/market-activity/stocks/nrds
NRDY,Nerdy Inc. Class A Common Stock,$9.35,-0.22,-2.299%,12484,119436835.00,United States,2020,Other Consumer Services,Real Estate,/market-activity/stocks/nrdy
NREF,NexPoint Real Estate Finance Inc. Common Stock,$17.79,0.13,0.736%,47771,335306436.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nref
NREF^A,NexPoint Real Estate Finance Inc. 8.50% Series A Cumulative Redeemable Preferred Stock,$24.75,-0.24,-0.96%,1740,"",United States,"","","",/market-activity/stocks/nref^a
NRG,NRG Energy Inc. Common Stock,$119.02,7.18,6.42%,3337047,25019251687.00,United States,"",Electric Utilities: Central,Utilities,/market-activity/stocks/nrg
NRGV,Energy Vault Holdings Inc. Common Stock,$3.84,0.05,1.319%,2828734,698263949.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/nrgv
NRIM,Northrim BanCorp Inc Common Stock,$26.45,0.48,1.848%,128169,588374061.00,United States,"",Savings Institutions,Finance,/market-activity/stocks/nrim
NRIX,Nurix Therapeutics Inc. Common stock,$26.14,0.82,3.239%,1226441,2712853194.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nrix
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,$10.00,-0.01,-0.10%,338233,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nrk
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,$2.86,-0.02,-0.694%,93406,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/nro
NRP,Natural Resource Partners LP Limited Partnership,$113.72,0.32,0.282%,12073,1506836853.00,United States,2002,Coal Mining,Energy,/market-activity/stocks/nrp
NRSN,NeuroSense Therapeutics Ltd. Ordinary Shares,$0.5108,0.1092,27.191%,4151215,19290923.00,Israel,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nrsn
NRSNW,NeuroSense Therapeutics Ltd. Warrant,$0.05,0.00,0.00%,6,1888305.00,Israel,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nrsnw
NRT,North European Oil Royality Trust Common Stock,$8.93,-0.16,-1.76%,12430,82071969.00,United States,"",Oil & Gas Production,Energy,/market-activity/stocks/nrt
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),$20.75,-0.05,-0.24%,6546,0.00,United States,2019,Diversified Financial Services,Finance,/market-activity/stocks/nruc
NRXP,NRX Pharmaceuticals Inc. Common Stock,$3.49,0.06,1.749%,480443,151102227.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nrxp
NRXS,Neuraxis Inc. Common Stock,$5.96,-0.11,-1.812%,47240,74844279.00,United States,2023,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/nrxs
NSAI,NorthStrive Acquisition Corp I. Class A Ordinary Shares,$9.86,0.01,0.102%,544000,0.00,United States,2026,"","",/market-activity/stocks/nsai
NSAIR,NorthStrive Acquisition Corp I. Rights,$0.14,0.00,0.00%,5063,0.00,United States,2026,"","",/market-activity/stocks/nsair
NSAIU,NorthStrive Acquisition Corp I. Units,$10.01,-0.01,-0.10%,90859,0.00,United States,2026,"","",/market-activity/stocks/nsaiu
NSAIW,NorthStrive Acquisition Corp I. Warrants,$0.0498,0.0003,0.606%,20359,0.00,United States,2026,"","",/market-activity/stocks/nsaiw
NSC,Norfolk Southern Corporation Common Stock,$329.46,1.63,0.497%,627545,73999474569.00,United States,"",Railroads,Industrials,/market-activity/stocks/nsc
NSIT,Insight Enterprises Inc. Common Stock,$160.98,1.83,1.15%,203554,4724577873.00,United States,1995,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/nsit
NSLR,Neostellar Capital Corp. Common Stock,$10.10,0.09,0.899%,74471,267379542.00,United States,2011,Finance: Consumer Services,Finance,/market-activity/stocks/nslr
NSLRL,Neostellar Capital Corp. 6.00% Notes due 2026,$25.29,0.06,0.238%,1032,669507784.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/nslrl
NSP,Insperity Inc. Common Stock,$51.96,0.14,0.27%,314343,1984626229.00,United States,"",Professional Services,Consumer Discretionary,/market-activity/stocks/nsp
NSPR,InspireMD Inc. Common Stock,$0.8532,0.0106,1.258%,30335,39664515.00,Israel,"",Medical/Dental Instruments,Health Care,/market-activity/stocks/nspr
NSRX,Nasus Pharma Ltd. Ordinary Shares,$3.735,-0.015,-0.40%,833,43739868.00,"",2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nsrx
NSSC,NAPCO Security Technologies Inc. Common Stock,$37.01,-0.04,-0.108%,391177,1323789853.00,United States,"",Telecommunications Equipment,Telecommunications,/market-activity/stocks/nssc
NSTS,NSTS Bancorp Inc. Common Stock,$14.05,0.03,0.214%,29433,73806491.00,United States,2022,Savings Institutions,Finance,/market-activity/stocks/nsts
NSYS,Nortech Systems Incorporated Common Stock,$11.71,0.375,3.308%,9950,33417600.00,United States,"",Industrial Machinery/Components,Technology,/market-activity/stocks/nsys
NTAP,NetApp Inc. Common Stock,$185.59,0.21,0.113%,2247255,36453403138.00,United States,1995,Electronic Components,Technology,/market-activity/stocks/ntap
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,$61.53,0.56,0.918%,226862,2461200000.00,Bermuda,2016,Commercial Banks,Finance,/market-activity/stocks/ntb
NTCL,NETCLASS TECHNOLOGY INC Class A Ordinary Shares,$2.01,0.21,11.667%,176049,4279005.00,China,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ntcl
NTCT,NetScout Systems Inc. Common Stock,$37.22,-0.28,-0.747%,777633,2706166153.00,United States,1999,EDP Services,Technology,/market-activity/stocks/ntct
NTES,NetEase Inc. American Depositary Shares,$119.29,2.24,1.914%,676554,76122301645.00,China,"",Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ntes
NTGR,NETGEAR Inc. Common Stock,$21.31,0.22,1.043%,260100,579184938.00,United States,2003,Telecommunications Equipment,Utilities,/market-activity/stocks/ntgr
NTHI,NeOnc Technologies Holdings Inc. Common Stock,$5.03,0.24,5.01%,102386,130459916.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nthi
NTIC,Northern Technologies International Corporation Common Stock,$7.99,-0.0396,-0.493%,1797,75876548.00,United States,"",Industrial Specialties,Industrials,/market-activity/stocks/ntic
NTIP,Network-1 Technologies Inc. Common Stock,$1.60,0.01,0.629%,39194,36581090.00,United States,"",Multi-Sector Companies,Miscellaneous,/market-activity/stocks/ntip
NTLA,Intellia Therapeutics Inc. Common Stock,$12.74,0.06,0.473%,2790636,1785214069.00,United States,2016,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/ntla
NTNX,Nutanix Inc. Class A Common Stock,$68.06,-0.02,-0.029%,1962887,18398013843.00,United States,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ntnx
NTR,Nutrien Ltd. Common Shares,$79.47,-1.26,-1.561%,2352567,38301538657.00,Canada,2004,Agricultural Chemicals,Industrials,/market-activity/stocks/ntr
NTRA,Natera Inc. Common Stock,$328.18,0.51,0.156%,968048,47305233711.00,United States,2015,Medical Specialities,Health Care,/market-activity/stocks/ntra
NTRB,Nutriband Inc. Common Stock,$5.97,0.34,6.039%,93044,72571219.00,United States,"",Industrial Specialties,Health Care,/market-activity/stocks/ntrb
NTRBW,Nutriband Inc. Warrant,$0.55,-0.04,-6.78%,1702,6685791.00,United States,"",Industrial Specialties,Health Care,/market-activity/stocks/ntrbw
NTRP,NextTrip Inc. Common Stock,$1.41,0.01,0.714%,27738,21271402.00,United States,"",Transportation Services,Consumer Discretionary,/market-activity/stocks/ntrp
NTRS,Northern Trust Corporation Common Stock,$186.63,0.065,0.035%,751835,34145013519.00,United States,"",Major Banks,Finance,/market-activity/stocks/ntrs
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,$18.615,-0.105,-0.561%,15881,3405719481.00,United States,"",Major Banks,Finance,/market-activity/stocks/ntrso
NTSK,Netskope Inc. Class A Common Stock,$13.94,-0.40,-2.789%,5905304,5695713207.00,United States,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ntsk
NTST,NetSTREIT Corp. Common Stock,$20.09,-0.34,-1.664%,1128215,2039697480.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ntst
NTWK,NetSol Technologies Inc. Common  Stock,$4.08,-0.02,-0.488%,4862,48455769.00,United States,"",Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ntwk
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,$10.955,0.035,0.321%,231060,0.00,United States,2024,"","",/market-activity/stocks/ntwo
NTWOW,Newbury Street II Acquisition Corp Warrant,$1.25,0.02,1.626%,8474,0.00,United States,2024,"","",/market-activity/stocks/ntwow
NU,Nu Holdings Ltd. Class A Ordinary Shares,$15.37,-0.31,-1.977%,48563543,74631703724.00,Cayman Islands,2021,Finance: Consumer Services,Finance,/market-activity/stocks/nu
NUAI,New Era Energy & Digital Inc. Common Stock,$5.41,0.14,2.657%,4435471,576486024.00,United States,"",Oil & Gas Production,Energy,/market-activity/stocks/nuai
NUAIW,New Era Energy & Digital Inc. Warrants,$2.605,0.094,3.744%,6243,277587078.00,United States,"",Oil & Gas Production,Energy,/market-activity/stocks/nuaiw
NUCL,Eagle Nuclear Energy Corp. Common stock,$6.76,-0.04,-0.588%,184821,199959434.00,United States,"",Other Metals and Minerals,Basic Materials,/market-activity/stocks/nucl
NUCLW,Eagle Nuclear Energy Corp. Warrants,$0.7475,0.0275,3.819%,53616,22110899.00,United States,"",Other Metals and Minerals,Basic Materials,/market-activity/stocks/nuclw
NUE,Nucor Corporation Common Stock,$261.07,-1.40,-0.533%,775974,59230432733.00,United States,"",Steel/Iron Ore,Industrials,/market-activity/stocks/nue
NUR,Nuran Wireless Inc. Common Shares,$1.77,-0.09,-4.839%,9056,23354619.00,Canada,"","","",/market-activity/stocks/nur
NUS,Nu Skin Enterprises Inc. Common Stock,$4.84,0.14,2.979%,390457,235594909.00,United States,1996,Other Pharmaceuticals,Health Care,/market-activity/stocks/nus
NUTX,Nutex Health Inc. Common Stock,$193.24,-4.44,-2.246%,142323,1323302303.00,United States,"",Business Services,Consumer Discretionary,/market-activity/stocks/nutx
NUV,Nuveen Municipal Value Fund Inc. Common Stock,$8.87,-0.01,-0.113%,327139,0.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nuv
NUVB,Nuvation Bio Inc. Class A Common Stock,$6.81,0.04,0.591%,3755237,2391149217.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nuvb
NUW,Nuveen AMT-Free Municipal Value Fund,$13.82,0.02,0.145%,57248,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/nuw
NUWE,Nuwellis Inc. Common Stock,$0.7809,0.0462,6.288%,222235,2848148.00,United States,"",Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/nuwe
NVA,Nova Minerals Corp Common Stock,$6.13,0.29,4.966%,397550,2764802884.00,"",2026,Precious Metals,Basic Materials,/market-activity/stocks/nva
