ticker,themes
6574,"['美容', '専門店', '情報配信', 'デジタルサイネージ', 'ディスプレー広告', 'フランチャイズチェーン', '国際会計基準', '2018年のIPO', 'サービス業']"
6577,"['旅行サイト', 'クルーズ', '旅行', 'レジャー・リゾート', 'インバウンド', 'Go To トラベル', 'リベンジ消費', '10連休', '2018年のIPO', 'サービス業']"
6578,"['営業・販売支援', 'マーケティング', '専門サイト', '情報配信', '不動産情報サイト', '不動産関連', '賃貸仲介', 'ゲーム関連', '婚活', 'マッチングサービス', '価格比較サイト', '転職支援', 'コールセンター', 'アウトソーシング', 'Vチューバー', '太陽光発電関連', '宅配水ビジネス', 'スマホゲーム', 'ソーシャルゲーム', '2018年のIPO', 'サービス業']"
6579,"['インターネット広告関連', 'モバイル広告', 'ネット広告', '動画広告', 'アドテクノロジー', 'データ分析・解析', 'マーケティング', 'リーガルテック', '求人情報', '転職支援', 'eスポーツ', '巣ごもり', '2018年のIPO', 'IT関連', 'サービス業']"
6580,"['デジタルトランスフォーメーション', 'コンサルティング', 'マーケティング', '企業経営', '企業研修', '営業・販売支援', 'ビジネス・プロセス・アウトソーシング', '人工知能', '生成AI', 'AIエージェント', 'データ分析・解析', 'クラウドコンピューティング', '英会話', 'OEM', 'ソーシャルメディア', 'コンテンツ', '攻めのIT経営銘柄', '2018年のIPO', 'IT関連', 'サービス業']"
6584,"['自動車部材・部品', '全固体電池', 'マグネシウム電池', '電気自動車関連', 'クリーンディーゼル', 'データセンター', '省エネ関連', '半導体', '研磨', '欧州関連', '中国関連', 'インド関連']"
6586,"['電動工具', 'コンプレッサー', 'ユーロ高メリット', '円安メリット', '国際会計基準', '欧州関連', 'ロシア関連', 'アジア関連', '中国関連', 'インド関連', 'オーストラリア関連', 'ブラジル関連', '緑化関連', 'JPX日経400', 'JPXプライム150', '読売333']"
6588,"['POS', '複合機', '小型プリンター', '情報セキュリティ', 'ICタグ', 'RFID', 'セルフレジ', '電子マネー', 'キャッシュレス決済', '無人店舗', 'トレーサビリティー', 'ダイナミックプライシング', '消費税増税メリット', '軽減税率', '新紙幣', '円安メリット', 'ユーロ高メリット', '事務機器', '欧州関連', 'チャインドネシア関連', 'BRICs関連', '電気機器']"
6590,"['液晶製造装置', '有機EL製造装置', '半導体製造装置', 'リチウムイオン電池製造装置', '燃料電池製造装置', '太陽電池製造装置', '自動車製造装置', 'パワー半導体', '半導体', '自動販売機', '新紙幣', 'メカトロニクス', '中国関連', '台湾関連', '電気機器']"
6592,"['自動車部材・部品', '自動車電子化', '精密モーター', 'ロボット', 'その他デジタル家電関連', '円安メリット', '国際優良株', '中国関連', 'ベトナム関連', 'メキシコ関連', 'Society5.0', '電気機器']"
6594,"['精密モーター', '自動車部材・部品', '携帯電話部材・部品', '電子部品', 'センサー', '工作機械', 'FA関連', '自動車電子化', '自動車軽量化', '自動運転車', '電気自動車関連', 'ハイブリッド車関連', '空飛ぶクルマ', 'M&A', 'IoT', 'ビッグデータ', 'ロボット', '介護ロボット', 'プリント基板', 'ハードディスクドライブ', '冷却ファン', 'パソコン', 'バルブ', 'デジタルカメラ', '一眼レフカメラ', 'ウェアラブル端末', '液晶製造装置', '半導体製造装置', '有機EL製造装置', 'LED製造装置', 'プレス機', '環境対応車関連', 'クリーンディーゼル', '衝突回避システム', 'スマートグリッド', 'データセンター', '風力発電', 'Wii', '円安メリット', '京都銘柄', 'ESG投資', 'Society5.0', '国際優良株', '国際会計基準', '中国関連', 'ベトナム関連', 'メキシコ関連', '輸出', '排ガス規制', '電子機器', '電気機器', '読売333', 'JPXプライム150']"
6597,"['エッジコンピューティング', '人工知能', 'エヌビディア関連', 'ソフト・システム開発', '組み込みソフト', '量子コンピューター', '半導体製造装置', '自動運転車', 'IoT', 'ビッグデータ', '2019年のIPO', 'IT関連']"
6599,"['電子機器', 'エッジコンピューティング', '半導体製造装置', '通信機器', '医療機器', 'FA関連', '計測機器', '5G', 'ローカル5G', 'ITS', '鉄道関連', '自動運転車', '防衛', 'eスポーツ', 'クラウドコンピューティング', '2020年のIPO', '電気機器']"
6612,"['家電', '調理家電', 'オーディオ', 'LED照明', 'スマートフォン', 'ファブレス', 'クールビズ', '猛暑', '5G', '2020年のIPO']"
6613,"['半導体', '半導体部材・部品', '半導体製造装置', 'その他半導体関連', '量子コンピューター', 'センサー', '5G', '医療機器', 'ウェアラブル端末', 'ファブレス', '障害者支援', '2021年のIPO']"
6614,"['半導体製造装置', 'システムLSI', '半導体', 'パワー半導体', 'CMOSセンサー', 'FPGA', '計測機器', 'カメラ', 'デジタルカメラ', '画像認識', '試験・検査・計測', '自動運転車', '2021年のIPO', '電子機器']"
6615,"['電子機器受託生産', '電子部品', '自動車部材・部品', '電気自動車関連', 'ハイブリッド車関連', '半導体製造装置', '電源', 'ストレージ', 'レーザービームプリンター', '中国関連', 'ベトナム関連', 'タイ関連', '電気機器']"
6616,"['半導体', 'パワー半導体', 'センサー', '自動車部材・部品', 'LED照明', 'ウェアラブル端末', 'アジア関連', '中国関連', '欧州関連', '電子機器']"
6617,"['電力設備投資関連', '送電', 'スマートメーター', 'スマートグリッド', '制御システム', '電気自動車関連', '電気自動車充電器', '半導体製造装置', '環境対応車関連', '復興関連', '電気機器']"
6619,"['リチウムイオン電池部材・部品', '電気自動車関連', '韓国関連', '電気機器']"
6620,"['不動産投資', 'ビル賃貸', '中国関連', '再開発', '投資事業', '不動産関連']"
6622,"['電力設備投資関連', 'FA関連', 'ロボット', 'メカトロニクス', '電源', 'ワイヤレス充電', '電気自動車充電器', '自動車製造装置', '電気自動車関連', '半導体製造装置', '液晶製造装置', '有機EL製造装置', '太陽光発電関連', 'データセンター', 'スマートグリッド', 'スマートメーター', 'Society5.0', '中国関連', '電気機器']"
6625,"['事業者向けノンバンク', '不動産関連', 'パチンコ・パチスロ', 'アミューズメント', 'レンタル', 'M&A', 'コンサルティング', '金融']"
6626,"['センサー', '医療機器', '自動車部材・部品', '半導体', 'エアコン', 'ハイブリッド車関連', '電気自動車関連', '中国関連', 'アジア関連', '電子部品']"
6627,"['半導体', '試験・検査・計測', 'パワー半導体', 'システムLSI', 'DRAM', 'シリコンウエハー', '5G', '生体認証', '台湾関連', '電気機器']"
6629,"['通信機器', '監視カメラ', 'FA関連', 'ドライブレコーダー', '電子黒板', '自動運転車', '電子ミラー', 'ミラーレス車', '教育ICT', 'eラーニング', '画像認識', '顔認証', 'VR', 'エヌビディア関連', 'ソフト・システム開発', 'ERP', 'キャッシュレス決済', 'QRコード', 'サービスロボット', '警備', '防災', 'カメラ', 'Society5.0', '中国関連', '東京オリンピック', 'IT関連']"
6630,"['美容家電', '化粧品', '美容', '家電', 'ファブレス', 'カタログ通信販売', 'インターネット通信販売', 'eコマース', '越境EC', '電気機器']"
6632,"['カーナビゲーション', 'オーディオ', 'ドライブレコーダー', '無線機器', 'プロジェクター', 'デジタルビデオカメラ', 'OEM', '自動車部材・部品', '自動運転車', 'コネクテッドカー', '電子ミラー', 'ミラーレス車', '監視カメラ', '医療器材', '液晶ディスプレー', '人工知能', '生成AI', 'タッチパネル', '音楽', 'ハイレゾ', '家電', 'GPS', '生体認証', '3D映像', 'ライドシェア', '国際会計基準', '欧州関連', 'アジア関連', '中国関連', 'Society5.0', '電気機器', 'JPX日経400']"
6633,"['CAD', 'CAM', '金型', '3Dプリンター']"
6634,"['通信機器', 'ソフト・システム開発', 'IoT', 'M2M', '画像認識', '人工知能', '仮想通貨', 'ブロックチェーン', '自動運転車', 'ロボット', 'スマート農業', 'ファブレス', 'ASP', 'Society5.0', 'IT関連']"
6635,"['電子機器受託生産', '電子部品実装', '自動車部材・部品', 'プリント基板', 'フレキシブルプリント基板', '電子部品', '一眼レフカメラ', 'カメラ', 'OA', '宇宙開発関連', 'アジア関連', '中国関連', 'タイ関連', '医療機器', '電子機器']"
6637,"['配電盤', '制御システム', '船舶', 'コージェネレーション', '医療機器', '人工透析', 'バラスト水処理', 'メンテナンス', 'アジア関連', '中国関連', '欧州関連', '電気機器']"
6638,"['インクジェットプリンター', '3Dプリンター', 'プリンター', '看板', '広告', 'FA関連', '欧州関連', '中国関連', 'インド関連', 'ブラジル関連', '電気機器']"
6643,"['電力設備投資関連', '制御システム', '配電盤', '遠隔監視', 'プラスチック成形', '自動車部材・部品', '水ビジネス', 'スマートグリッド', 'スマートメーター', '電気機器']"
6644,"['計測機器', 'スマートメーター', '配電盤', '電力設備投資関連', '光デバイス', 'データセンター', '太陽光発電関連', 'スマートロック', 'スマートグリッド', 'スマートシティ', '欧州関連', 'オーストラリア関連', 'アジア関連', '電気機器']"
6645,"['FA関連', '制御システム', '電子部品', 'ホームヘルスケア', '医療機器', 'センサー', 'MEMS', '自動車部材・部品', 'ハイブリッド車関連', '自動車電子化', '携帯電話関連', '生体認証', '顔認証', 'ロボット', 'ICタグ', '電子マネー', '決済サービス', 'ATM', 'ITS', '鉄道関連', 'リニア中央新幹線', '鉄道系ICカード', 'スマートグリッド', '無停電電源装置', '蓄電池', 'ワイヤレス充電', '太陽電池・太陽光発電システム', '省エネ支援', 'クリーンルーム', 'ビッグデータ', 'IoT', '半導体', '半導体製造装置', '設備投資', 'スマートメーター', 'ウェアラブル端末', 'スイッチング電源', 'リレー', '遠隔医療', 'オンライン診療', '生活習慣病', 'メタボリック対策', 'eスポーツ', '生産性革命', '京都銘柄', '国際優良株', '米国会計基準', 'ESG投資', 'Society5.0', '中国関連', 'アジア関連', 'インド関連', '欧州関連', '警備', '船舶', '新紙幣', '不眠症対策', 'トレーサビリティー', '食の安全', 'アベノミクス関連', '親子上場', 'IT関連', '電気機器', '読売333', 'JPX日経400', 'JPXプライム150']"
