docID,edinetCode,secCode,submitDateTime,periodStart,periodEnd,parentDocID
S10069HS,E05497,37750,2015-11-10 16:08,2015-07-01,2015-09-30,
S10068SW,E26712,,2015-11-10 16:12,2015-07-01,2015-09-30,
S10066TW,E04996,46860,2015-11-10 16:20,2015-04-01,2015-09-30,
S10069HK,E07801,60980,2015-11-10 16:30,2015-07-01,2015-09-30,
S10068F1,E01543,63620,2015-11-10 16:33,2015-07-01,2015-09-30,
S1006931,E01658,,2015-11-10 16:40,2015-07-01,2015-09-30,
S10067BE,E02195,72410,2015-11-10 16:46,2015-07-01,2015-09-30,
S10068K3,E00149,19690,2015-11-10 16:46,2015-07-01,2015-09-30,
S100694D,E05720,38570,2015-11-10 16:46,2015-07-01,2015-09-30,
S100694S,E01775,67550,2015-11-10 16:51,2015-07-01,2015-09-30,
S10069FW,E00836,42720,2015-11-10 16:52,2015-07-01,2015-09-30,
S1006811,E30982,71750,2015-11-11 09:00,2015-07-01,2015-09-30,
S10069MT,E00439,20530,2015-11-11 09:00,2015-07-01,2015-09-30,
S10067DG,E05438,84240,2015-11-11 09:01,2015-07-01,2015-09-30,
S1006A36,E00860,49550,2015-11-11 09:01,2015-07-01,2015-09-30,
S10069XR,E01714,63280,2015-11-11 09:02,2015-07-01,2015-09-30,
S1006A6L,E01991,69200,2015-11-11 09:03,2015-07-01,2015-09-30,
S10069VT,E01393,59980,2015-11-11 09:04,2015-07-01,2015-09-30,
S10069II,E03456,33700,2015-11-11 09:04,2015-07-01,2015-09-30,
S10066BR,E04211,90550,2015-11-11 09:04,2015-07-01,2015-09-30,
S10064QW,E00556,32040,2015-11-11 09:04,2015-07-01,2015-09-30,
S10066L6,E00304,17360,2015-11-11 09:05,2015-07-01,2015-09-30,
S10067EB,E05059,47390,2015-11-11 09:05,2015-07-01,2015-09-30,
S10068WT,E00238,18480,2015-11-11 09:05,2015-07-01,2015-09-30,
S10067M1,E24453,36410,2015-11-11 09:05,2015-07-01,2015-09-30,
S10068RF,E00991,49120,2015-11-11 09:05,2015-07-01,2015-09-30,
S1006A13,E02221,72960,2015-11-11 09:05,2015-07-01,2015-09-30,
S1006ACU,E01572,63690,2015-11-11 09:06,2015-07-01,2015-09-30,
S1006AI3,E01277,64390,2015-11-11 09:07,2015-07-01,2015-09-30,
S10069BL,E01841,69860,2015-11-11 09:07,2015-07-01,2015-09-30,
S100692L,E00889,,2015-11-11 09:08,2015-07-01,2015-09-30,
S1006AAV,E00614,36040,2015-11-11 09:08,2015-07-01,2015-09-30,
S1006AHX,E04177,,2015-11-11 09:08,2015-07-01,2015-09-30,
S10069ID,E01351,58200,2015-11-11 09:08,2015-07-01,2015-09-30,
S10067CX,E05001,46900,2015-11-11 09:09,2015-07-01,2015-09-30,
S1006AE7,E02997,30240,2015-11-11 09:10,2015-07-01,2015-09-30,
S1006AAM,E04025,89280,2015-11-11 09:10,2015-07-01,2015-09-30,
S100697T,E04788,85930,2015-11-11 09:10,2015-07-01,2015-09-30,
S10064AE,E02855,75210,2015-11-11 09:10,2015-07-01,2015-09-30,
S1006AF4,E03763,87080,2015-11-11 09:10,2015-07-01,2015-09-30,
S10068O8,E01403,59690,2015-11-11 09:11,2015-07-01,2015-09-30,
S10068S4,E05235,,2015-11-11 09:11,2015-07-01,2015-09-30,
S10069QS,E03393,23050,2015-11-11 09:12,2015-07-01,2015-09-30,
S10069NE,E04861,96820,2015-11-11 09:13,2015-07-01,2015-09-30,
S1006AFP,E05301,45630,2015-11-11 09:14,2015-07-01,2015-09-30,
S10068Q6,E03762,86220,2015-11-11 09:16,2015-07-01,2015-09-30,
S10069XI,E00902,41160,2015-11-11 09:17,2015-07-01,2015-09-30,
S10069E1,E31367,31330,2015-11-11 09:18,2015-07-01,2015-09-30,
S10069Z1,E04199,90780,2015-11-11 09:18,2015-07-01,2015-09-30,
S10069GR,E01331,57420,2015-11-11 09:19,2015-07-01,2015-09-30,
S10069TF,E00686,39540,2015-11-11 09:20,2015-07-01,2015-09-30,
S100682D,E02878,75670,2015-11-11 09:21,2015-07-01,2015-09-30,
S1006A85,E01327,57260,2015-11-11 09:21,2015-07-01,2015-09-30,
S10069OJ,E02416,51870,2015-11-11 09:22,2015-07-01,2015-09-30,
S10069PS,E00453,28940,2015-11-11 09:24,2015-07-01,2015-09-30,
S1006AHO,E00055,18020,2015-11-11 09:25,2015-07-01,2015-09-30,
S10069BH,E00929,,2015-11-11 09:25,2015-07-01,2015-09-30,
S100695C,E01806,65160,2015-11-11 09:26,2015-07-01,2015-09-30,
S10069G6,E00174,,2015-11-11 09:27,2015-07-01,2015-09-30,
S10069EA,E02275,77520,2015-11-11 09:28,2015-07-01,2015-09-30,
S10065QK,E01186,52120,2015-11-11 09:28,2015-07-01,2015-09-30,
S1006A04,E00133,18970,2015-11-11 09:28,2015-07-01,2015-09-30,
S100693G,E02920,34260,2015-11-11 09:29,2015-07-01,2015-09-30,
S1006AIB,E00382,22180,2015-11-11 09:29,2015-07-01,2015-09-30,
S1006A9D,E02642,81170,2015-11-11 09:30,2015-07-01,2015-09-30,
S10069F0,E01757,65900,2015-11-11 09:30,2015-07-01,2015-09-30,
S100662B,E00083,18330,2015-11-11 09:31,2015-07-01,2015-09-30,
S10069XW,E00947,45340,2015-11-11 09:31,2015-07-01,2015-09-30,
S10068RG,E03494,30590,2015-11-11 09:31,2015-07-01,2015-09-30,
S100691X,E05011,47050,2015-11-11 09:32,2015-07-01,2015-09-30,
S10067MB,E02042,68750,2015-11-11 09:33,2015-07-01,2015-09-30,
S10068HM,E01711,63220,2015-11-11 09:33,2015-07-01,2015-09-30,
S1006ACH,E05425,24130,2015-11-11 09:35,2015-07-01,2015-09-30,
S10069SD,E01542,63610,2015-11-11 09:35,2015-07-01,2015-09-30,
S10068SH,E01850,68200,2015-11-11 09:36,2015-07-01,2015-09-30,
S1006A9X,E31056,39020,2015-11-11 09:36,2015-07-01,2015-09-30,
S1006AB0,E02900,76130,2015-11-11 09:37,2015-07-01,2015-09-30,
S10069KP,E01145,,2015-11-11 09:38,2015-07-01,2015-09-30,
S1006ACK,E01966,69470,2015-11-11 09:38,2015-07-01,2015-09-30,
S10069ME,E04803,97420,2015-11-11 09:38,2015-07-01,2015-09-30,
S10069DK,E02246,72150,2015-11-11 09:40,2015-07-01,2015-09-30,
S10067MT,E00107,19610,2015-11-11 09:42,2015-07-01,2015-09-30,
S10069VB,E02043,68550,2015-11-11 09:44,2015-07-01,2015-09-30,
S1006822,E00679,79870,2015-11-11 09:44,2015-07-01,2015-09-30,
S1006A69,E04535,97010,2015-11-11 09:45,2015-07-01,2015-09-30,
S100694L,E02481,78320,2015-11-11 09:45,2015-07-01,2015-09-30,
S10068KM,E01092,51950,2015-11-11 09:46,2015-07-01,2015-09-30,
S10065LS,E03133,82550,2015-11-11 09:46,2015-07-01,2015-09-30,
S10067VZ,E00312,17260,2015-11-11 09:51,2015-07-01,2015-09-30,
S10069RS,E04891,,2015-11-11 09:52,2015-07-01,2015-09-30,
S100691P,E01109,51990,2015-11-11 09:55,2015-07-01,2015-09-30,
S100690B,E02265,77010,2015-11-11 09:56,2015-07-01,2015-09-30,
S10067HB,E00812,,2015-11-11 09:56,2015-07-01,2015-09-30,
S10069Y7,E24545,94130,2015-11-11 09:56,2015-07-01,2015-09-30,
S1006AAZ,E05029,47190,2015-11-11 09:59,2015-07-01,2015-09-30,
S10069MC,E01035,49180,2015-11-11 10:00,2015-07-01,2015-09-30,
S10069J9,E00523,30030,2015-11-11 10:00,2015-07-01,2015-09-30,
S1006A1Z,E00116,,2015-11-11 10:01,2015-07-01,2015-09-30,
S10068WO,E00967,45440,2015-11-11 10:01,2015-07-01,2015-09-30,
S10069QH,E00904,46350,2015-11-11 10:02,2015-07-01,2015-09-30,
S10069VU,E00021,57110,2015-11-11 10:03,2015-07-01,2015-09-30,
S10069FM,E05606,30420,2015-11-11 10:05,2015-07-01,2015-09-30,
S10068TP,E00431,26070,2015-11-11 10:06,2015-07-01,2015-09-30,
S10068YV,E05522,,2015-11-11 10:09,2015-07-01,2015-09-30,
S1006AM9,E02579,80850,2015-11-11 10:09,2015-07-01,2015-09-30,
S100697Q,E01613,63950,2015-11-11 10:11,2015-07-01,2015-09-30,
S10069KE,E02252,72240,2015-11-11 10:14,2015-07-01,2015-09-30,
S10068SA,E01892,69020,2015-11-11 10:15,2015-07-01,2015-09-30,
S1006AMJ,E04997,46870,2015-11-11 10:16,2015-07-01,2015-09-30,
S1006A1R,E02026,,2015-11-11 10:16,2015-07-01,2015-09-30,
S1006AJ0,E21200,,2015-11-11 10:17,2015-07-01,2015-09-30,
S1006A07,E04603,96720,2015-11-11 10:17,2015-07-01,2015-09-30,
S1006933,E05413,37440,2015-11-11 10:18,2015-07-01,2015-09-30,
S10068P0,E00058,18120,2015-11-11 10:18,2015-07-01,2015-09-30,
S1006AC2,E01719,63840,2015-11-11 10:20,2015-07-01,2015-09-30,
S1006AM6,E27260,31820,2015-11-11 10:20,2015-07-01,2015-09-30,
S1006ABM,E00995,79710,2015-11-11 10:20,2015-07-01,2015-09-30,
S10068P1,E04326,93550,2015-11-11 10:21,2015-07-01,2015-09-30,
S10069Y0,E03776,,2015-11-11 10:21,2015-07-01,2015-09-30,
S100698K,E05052,,2015-11-11 10:25,2015-07-01,2015-09-30,
S10069S3,E01879,68450,2015-11-11 10:29,2015-07-01,2015-09-30,
S1006ANN,E03267,75080,2015-11-11 10:33,2015-07-01,2015-09-30,
S10069WU,E00432,,2015-11-11 10:38,2015-07-01,2015-09-30,
S1006A9I,E02927,26760,2015-11-11 10:38,2015-07-01,2015-09-30,
S10069RF,E00417,25790,2015-11-11 10:43,2015-07-01,2015-09-30,
S10068RZ,E03953,88600,2015-11-11 10:43,2015-07-01,2015-09-30,
S1006AAK,E01769,67410,2015-11-11 10:44,2015-07-01,2015-09-30,
S1006ACY,E03688,85110,2015-11-11 10:55,2015-07-01,2015-09-30,
S10069KJ,E00624,,2015-11-11 10:56,2015-07-01,2015-09-30,
S10068VI,E26443,60600,2015-11-11 11:00,2015-07-01,2015-09-30,
S10068RS,E30438,42460,2015-11-11 11:00,2015-07-01,2015-09-30,
S10069SI,E02427,79060,2015-11-11 11:00,2015-04-01,2015-09-30,
S10069MV,E04804,97440,2015-11-11 11:00,2015-07-01,2015-09-30,
S10067BR,E01260,54460,2015-11-11 11:01,2015-07-01,2015-09-30,
S10069P6,E04826,97290,2015-11-11 11:03,2015-07-01,2015-09-30,
S10069UL,E05088,47720,2015-11-11 11:05,2015-07-01,2015-09-30,
S10068QM,E02299,77320,2015-11-11 11:07,2015-07-01,2015-09-30,
S10069OK,E05617,21210,2015-11-11 11:08,2015-07-01,2015-09-30,
S1006AFJ,E05501,,2015-11-11 11:08,2015-07-01,2015-09-30,
S1006AP1,E01532,63010,2015-11-11 11:10,2015-07-01,2015-09-30,
S1005XIY,E00693,79120,2015-11-11 11:10,2015-07-01,2015-09-30,
S10069Y2,E05548,,2015-11-11 11:11,2015-07-01,2015-09-30,
S10069T4,E01651,63470,2015-11-11 11:11,2015-07-01,2015-09-30,
S1006958,E05504,94280,2015-11-11 11:11,2015-07-01,2015-09-30,
S1006A0Z,E01699,62970,2015-11-11 11:11,2015-07-01,2015-09-30,
S1006AG8,E00961,45490,2015-11-11 11:13,2015-07-01,2015-09-30,
S10066LA,E01183,79790,2015-11-11 11:16,2015-07-01,2015-09-30,
S1006ARR,E01028,41070,2015-11-11 11:17,2015-07-01,2015-09-30,
S10068RI,E04509,95110,2015-11-11 11:18,2015-07-01,2015-09-30,
S1006A7V,E00303,,2015-11-11 11:19,2015-07-01,2015-09-30,
S10069Q9,E00442,28920,2015-11-11 11:19,2015-07-01,2015-09-30,
S1006A6G,E01521,62180,2015-11-11 11:20,2015-07-01,2015-09-30,
S1006AJL,E01245,54840,2015-11-11 11:25,2015-07-01,2015-09-30,
S100692B,E00120,18520,2015-11-11 11:30,2015-07-01,2015-09-30,
S1006AAI,E05017,47090,2015-11-11 11:31,2015-07-01,2015-09-30,
S1006A7C,E05678,38440,2015-11-11 11:32,2015-07-01,2015-09-30,
S100691B,E04147,90200,2015-11-11 11:34,2015-07-01,2015-09-30,
S1006AQN,E02315,35930,2015-11-11 11:36,2015-07-01,2015-09-30,
S10069IO,E02380,73130,2015-11-11 11:37,2015-07-01,2015-09-30,
S10069RX,E03327,76250,2015-11-11 11:38,2015-07-01,2015-09-30,
S1006A5B,E02173,63560,2015-11-11 11:38,2015-07-01,2015-09-30,
S1006AD1,E01049,49220,2015-11-11 11:41,2015-07-01,2015-09-30,
S1006AHG,E03235,74190,2015-11-11 11:43,,,S10050G2
S1006AAG,E01267,63260,2015-11-11 11:49,2015-07-01,2015-09-30,
S1006ATA,E01056,43680,2015-11-11 11:58,2015-07-01,2015-09-30,
S1006A5K,E03450,33600,2015-11-11 11:59,2015-07-01,2015-09-30,
S1006AL1,E03235,74190,2015-11-11 12:03,2015-07-01,2015-09-30,
S1006A6T,E05692,32520,2015-11-11 12:08,2015-07-01,2015-09-30,
S10068X7,E03281,78720,2015-11-11 12:15,2015-07-01,2015-09-30,
S1006AW2,E02303,77020,2015-11-11 12:26,2015-07-01,2015-09-30,
S1006A9K,E24392,36390,2015-11-11 12:29,2015-07-01,2015-09-30,
S10068XQ,E03908,,2015-11-11 12:41,2015-07-01,2015-09-30,
S10069PK,E04810,97490,2015-11-11 13:00,2015-07-01,2015-09-30,
S100697J,E00775,40620,2015-11-11 13:01,2015-07-01,2015-09-30,
S100686E,E01282,56600,2015-11-11 13:02,2015-04-01,2015-09-30,
S100676P,E05512,78330,2015-11-11 13:02,2015-07-01,2015-09-30,
S1006AF5,E04148,90210,2015-11-11 13:04,2015-07-01,2015-09-30,
S100692W,E01619,69730,2015-11-11 13:08,2015-07-01,2015-09-30,
S1006998,E00650,38780,2015-11-11 13:14,2015-07-01,2015-09-30,
S1006A7R,E01865,68260,2015-11-11 13:15,2015-07-01,2015-09-30,
S10068D9,E31023,39010,2015-11-11 13:17,2015-07-01,2015-09-30,
S1006AX7,E04869,96580,2015-11-11 13:18,2015-07-01,2015-09-30,
S10069IK,E00082,18900,2015-11-11 13:20,2015-07-01,2015-09-30,
S10068NN,E03294,75610,2015-11-11 13:21,2015-07-01,2015-09-30,
S10065TA,E01516,62050,2015-11-11 13:24,2015-07-01,2015-09-30,
S1006AXQ,E30841,71720,2015-11-11 13:25,2015-07-01,2015-09-30,
S100671M,E00272,17760,2015-11-11 13:30,2015-07-01,2015-09-30,
S1006A20,E04289,93100,2015-11-11 13:30,2015-07-01,2015-09-30,
S1006AA6,E00854,41860,2015-11-11 13:33,2015-07-01,2015-09-30,
S1006AZ6,E01244,54860,2015-11-11 13:35,2015-07-01,2015-09-30,
S10069QY,E01863,,2015-11-11 13:36,2015-07-01,2015-09-30,
S1006AHE,E01290,,2015-11-11 13:46,2015-07-01,2015-09-30,
S1006ACC,E25648,21170,2015-11-11 13:47,2015-07-01,2015-09-30,
S1006AI1,E21261,21810,2015-11-11 13:51,2015-07-01,2015-09-30,
S10069F4,E02267,77230,2015-11-11 13:53,2015-07-01,2015-09-30,
S10069TT,E00041,16620,2015-11-11 13:54,2015-07-01,2015-09-30,
S10069OV,E03379,43370,2015-11-11 13:54,2015-07-01,2015-09-30,
S10069A2,E04243,91190,2015-11-11 13:57,2015-07-01,2015-09-30,
S10069R5,E04239,91100,2015-11-11 13:57,2015-07-01,2015-09-30,
S10069OQ,E05134,,2015-11-11 13:59,2015-07-01,2015-09-30,
S10068JR,E00873,34020,2015-11-11 13:59,2015-07-01,2015-09-30,
S10068XW,E01913,64440,2015-11-11 14:00,2015-07-01,2015-09-30,
S1006AJJ,E02222,59890,2015-11-11 14:01,2015-07-01,2015-09-30,
S1006AGT,E02166,72670,2015-11-11 14:02,2015-07-01,2015-09-30,
S1006AP2,E02475,64600,2015-11-11 14:03,2015-07-01,2015-09-30,
S1006B1S,E27624,42750,2015-11-11 14:07,2015-07-01,2015-09-30,
S1006AZD,E04136,90120,2015-11-11 14:08,2015-07-01,2015-09-30,
S10069F6,E01754,66480,2015-11-11 14:15,2015-07-01,2015-09-30,
S1006A5V,E27486,45870,2015-11-11 14:19,2015-07-01,2015-09-30,
S1006A7P,E05403,24020,2015-11-11 14:20,2015-07-01,2015-09-30,
S10069QL,E03969,46810,2015-11-11 14:29,2015-07-01,2015-09-30,
S10069SZ,E01808,68000,2015-11-11 14:30,2015-07-01,2015-09-30,
S1006A7W,E04032,89350,2015-11-11 14:34,2015-07-01,2015-09-30,
S1006B2W,E05041,94490,2015-11-11 14:35,2015-07-01,2015-09-30,
S10069S8,E01365,59220,2015-11-11 14:35,2015-07-01,2015-09-30,
S10069NN,E02612,,2015-11-11 14:36,2015-07-01,2015-09-30,
S1006AGF,E03656,,2015-11-11 14:44,2015-07-01,2015-09-30,
S1006B2D,E04999,47040,2015-11-11 14:46,2015-07-01,2015-09-30,
S10068NS,E04304,93190,2015-11-11 14:55,2015-07-01,2015-09-30,
S10067BT,E02995,30350,2015-11-11 14:55,2014-08-21,2015-08-20,
S10069XC,E25303,22290,2015-11-11 14:57,2015-07-01,2015-09-30,
S1006AVY,E00885,44610,2015-11-11 15:00,2015-07-01,2015-09-30,
S1006AHD,E02693,82750,2015-11-11 15:01,2015-07-01,2015-09-30,
S1006AHC,E02394,79660,2015-11-11 15:02,2015-07-01,2015-09-30,
S10068OT,E05528,94230,2015-11-11 15:02,2015-07-01,2015-09-30,
S1006AP9,E31575,62390,2015-11-11 15:03,2015-07-01,2015-09-30,
S10069Q5,E01086,51080,2015-11-11 15:03,2015-07-01,2015-09-30,
S1006AYC,E03078,,2015-11-11 15:04,2015-07-01,2015-09-30,
S10069YP,E00497,29190,2015-11-11 15:04,2015-07-01,2015-09-30,
S1006A8H,E04476,94450,2015-11-11 15:04,2015-07-01,2015-09-30,
S10069LY,E00660,38800,2015-11-11 15:06,2015-07-01,2015-09-30,
S10069PE,E00090,18080,2015-11-11 15:07,2015-07-01,2015-09-30,
S100696E,E04984,,2015-11-11 15:08,2015-07-01,2015-09-30,
S10067NZ,E01163,53910,2015-11-11 15:09,2015-07-01,2015-09-30,
S1006AM5,E01589,67280,2015-11-11 15:09,2015-07-01,2015-09-30,
S10069J5,E01965,,2015-11-11 15:10,2015-07-01,2015-09-30,
S1006AH5,E04589,96330,2015-11-11 15:10,2015-07-01,2015-09-30,
S1006AX2,E00809,41120,2015-11-11 15:10,2015-07-01,2015-09-30,
S10069M2,E00078,19540,2015-11-11 15:11,2015-07-01,2015-09-30,
S100698U,E01254,55410,2015-11-11 15:13,2015-07-01,2015-09-30,
S10069SE,E01103,42240,2015-11-11 15:18,2015-07-01,2015-09-30,
S10069VC,E00056,18610,2015-11-11 15:18,2015-07-01,2015-09-30,
S10068XJ,E01229,54080,2015-11-11 15:20,,,S10051ZB
S10069NV,E05688,38480,2015-11-11 15:22,2015-07-01,2015-09-30,
S1006AAD,E00486,28150,2015-11-11 15:25,2015-07-01,2015-09-30,
S10069FL,E30443,90900,2015-11-11 15:27,2015-07-01,2015-09-30,
S100691G,E31009,60270,2015-11-11 15:30,2015-07-01,2015-09-30,
S1006AHP,E00085,18210,2015-11-11 15:31,2015-07-01,2015-09-30,
S10067DM,E00892,46120,2015-11-11 15:32,2015-07-01,2015-09-30,
S10069VG,E05458,24280,2015-11-11 15:33,2015-07-01,2015-09-30,
S1006AF7,E01907,69980,2015-11-11 15:33,2015-07-01,2015-09-30,
S1006ADQ,E01729,61570,2015-11-11 15:34,2015-07-01,2015-09-30,
S1006AK9,E00175,18660,2015-11-11 15:34,2015-07-01,2015-09-30,
S1006AN4,E01511,61580,2015-11-11 15:36,2015-07-01,2015-09-30,
S10069A1,E02514,,2015-11-11 15:37,2015-07-01,2015-09-30,
S10067FP,E05282,43560,2015-11-11 15:38,2015-07-01,2015-09-30,
S1006A1W,E00061,,2015-11-11 15:43,2015-07-01,2015-09-30,
S1006A87,E01284,56070,2015-11-11 15:47,2015-07-01,2015-09-30,
S1006B9S,E02200,,2015-11-11 15:47,2015-07-01,2015-09-30,
S1006AGQ,E04178,90680,2015-11-11 15:48,2015-07-01,2015-09-30,
S10068NV,E04550,97230,2015-11-11 15:48,2015-07-01,2015-09-30,
S1006BAU,E05726,21690,2015-11-11 15:52,2015-07-01,2015-09-30,
S1006A52,E00221,18790,2015-11-11 15:55,2015-07-01,2015-09-30,
S1006AHQ,E27281,32840,2015-11-11 15:57,2015-07-01,2015-09-30,
S10069V3,E01469,60130,2015-11-11 16:00,2015-07-01,2015-09-30,
S10069XJ,E00051,,2015-11-11 16:00,2015-07-01,2015-09-30,
S10069W8,E02117,,2015-11-11 16:01,2015-07-01,2015-09-30,
S10068ZI,E01378,59810,2015-11-11 16:01,2015-07-01,2015-09-30,
S1006A97,E04760,43240,2015-11-11 16:04,2015-07-01,2015-09-30,
S1006AFT,E02334,77170,2015-11-11 16:04,2015-07-01,2015-09-30,
S1006AED,E02100,66620,2015-11-11 16:07,2015-07-01,2015-09-30,
S10068Y8,E01817,69890,2015-11-11 16:12,2015-07-01,2015-09-30,
S100691Q,E00993,49140,2015-11-11 16:12,2015-07-01,2015-09-30,
S1006AWX,E05553,37990,2015-11-11 16:14,2015-07-01,2015-09-30,
S1006B1R,E02172,72470,2015-11-11 16:15,2015-07-01,2015-09-30,
S1006AEF,E30398,36830,2015-11-11 16:16,2015-07-01,2015-09-30,
S1006AZN,E01261,54230,2015-11-11 16:16,2015-07-01,2015-09-30,
S1006AG9,E00431,26070,2015-11-11 16:17,,,S1005MNX
S1006AFR,E01905,69510,2015-11-11 16:17,2015-07-01,2015-09-30,
S10068Q9,E01563,63100,2015-11-11 16:17,2015-07-01,2015-09-30,
S1006B32,E01685,62870,2015-11-11 16:19,2015-07-01,2015-09-30,
S1006A9F,E04235,91010,2015-11-11 16:19,2015-07-01,2015-09-30,
S1006BCL,E02310,,2015-11-11 16:24,2015-07-01,2015-09-30,
S1006AC5,E01738,65020,2015-11-11 16:24,2015-07-01,2015-09-30,
S1006B11,E03519,30880,2015-11-11 16:27,,,S10057NH
S1006B2C,E03519,30880,2015-11-11 16:30,,,S1005NK0
S1006BDZ,E31123,78150,2015-11-11 16:33,2015-07-01,2015-09-30,
S1006B5Q,E05020,47120,2015-11-11 16:36,2015-07-01,2015-09-30,
S1006AIP,E03815,86980,2015-11-11 16:38,2015-07-01,2015-09-30,
S1006A2C,E04159,90820,2015-11-11 16:39,2015-07-01,2015-09-30,
S1006AQY,E00273,17750,2015-11-11 16:43,2015-07-01,2015-09-30,
S1006BD4,E01230,72310,2015-11-11 16:48,2015-07-01,2015-09-30,
S1006ANR,E04934,97880,2015-11-11 16:52,2015-07-01,2015-09-30,
S1006A19,E05299,23250,2015-11-11 16:53,2015-07-01,2015-09-30,
S10069IR,E00465,28060,2015-11-12 09:00,2015-07-01,2015-09-30,
S10069QE,E01405,59920,2015-11-12 09:00,2015-07-01,2015-09-30,
S10069T0,E03076,81350,2015-11-12 09:00,2015-07-01,2015-09-30,
S10061M9,E01774,67540,2015-11-12 09:00,2015-07-01,2015-09-30,
S1006AQ5,E02691,82830,2015-11-12 09:00,2015-07-01,2015-09-30,
S10067Z6,E01096,51420,2015-11-12 09:00,2015-07-01,2015-09-30,
S10069N0,E00508,28310,2015-11-12 09:01,2015-07-01,2015-09-30,
S10069ES,E02854,,2015-11-12 09:01,2015-07-01,2015-09-30,
S1006859,E00891,46110,2015-11-12 09:01,2015-07-01,2015-09-30,
S1006BM8,E03147,98530,2015-11-12 09:01,2015-07-01,2015-09-30,
S1006A08,E01441,59730,2015-11-12 09:01,2015-07-01,2015-09-30,
S1006B7F,E01878,68410,2015-11-12 09:02,2015-07-01,2015-09-30,
S1006AQM,E00101,18410,2015-11-12 09:02,2015-07-01,2015-09-30,
S1006ABZ,E01373,59230,2015-11-12 09:02,2015-07-01,2015-09-30,
S1006882,E00477,,2015-11-12 09:02,2015-07-01,2015-09-30,
S1006ACI,E27046,32610,2015-11-12 09:02,2015-07-01,2015-09-30,
S1006AQI,E03432,33170,2015-11-12 09:02,2015-07-01,2015-09-30,
S10068GY,E00501,28160,2015-11-12 09:02,2015-07-01,2015-09-30,
S100690C,E00884,44710,2015-11-12 09:03,2015-07-01,2015-09-30,
S10067Z2,E27530,62480,2015-11-12 09:03,2015-07-01,2015-09-30,
S1006AIM,E01146,53510,2015-11-12 09:03,2015-07-01,2015-09-30,
S1006ADM,E00452,28050,2015-11-12 09:03,2015-07-01,2015-09-30,
S1006BG7,E00075,19440,2015-11-12 09:03,2015-07-01,2015-09-30,
S1006AQE,E04899,96250,2015-11-12 09:03,2015-07-01,2015-09-30,
S1006B7G,E02274,77510,2015-11-12 09:04,2015-07-01,2015-09-30,
S1006AWU,E01269,56030,2015-11-12 09:04,2015-07-01,2015-09-30,
S1006BF9,E01797,67940,2015-11-12 09:04,2015-04-01,2015-09-30,
S10069IN,E04185,90700,2015-11-12 09:04,2015-07-01,2015-09-30,
S1006AF0,E02419,64170,2015-11-12 09:04,2015-07-01,2015-09-30,
S1006ALM,E05638,,2015-11-12 09:05,2015-07-01,2015-09-30,
S1005TP0,E01337,58070,2015-11-12 09:05,2015-07-01,2015-09-30,
S10067JE,E01114,51840,2015-11-12 09:05,2015-07-01,2015-09-30,
S100691E,E00815,41820,2015-11-12 09:05,2015-07-01,2015-09-30,
S1006BNT,E01305,57530,2015-11-12 09:05,2015-07-01,2015-09-30,
S1006B99,E01695,62930,2015-11-12 09:06,2015-07-01,2015-09-30,
S1006AKV,E25386,66260,2015-11-12 09:06,2015-07-01,2015-09-30,
S100694U,E02644,80600,2015-11-12 09:06,2015-07-01,2015-09-30,
S10068DG,E00780,40780,2015-11-12 09:06,2015-07-01,2015-09-30,
S100696T,E02445,59650,2015-11-12 09:06,2015-07-01,2015-09-30,
S1006ANQ,E00086,18930,2015-11-12 09:07,2015-07-01,2015-09-30,
S1006963,E05075,47520,2015-11-12 09:07,2015-07-01,2015-09-30,
S10069M6,E00565,,2015-11-12 09:07,2015-07-01,2015-09-30,
S1006AVS,E00471,29010,2015-11-12 09:07,2015-07-01,2015-09-30,
S100692G,E03330,76340,2015-11-12 09:07,2015-07-01,2015-09-30,
S1006AWY,E01701,,2015-11-12 09:08,2015-07-01,2015-09-30,
S10068BT,E03110,82090,2015-11-12 09:08,2015-07-01,2015-09-30,
S1006ALL,E01600,64710,2015-11-12 09:09,2015-07-01,2015-09-30,
S100659I,E02388,79700,2015-11-12 09:09,2015-07-01,2015-09-30,
S100665Y,E05400,37410,2015-11-12 09:10,2015-07-01,2015-09-30,
S1006AM4,E02058,67850,2015-11-12 09:10,2015-07-01,2015-09-30,
S1006AQK,E03293,75540,2015-11-12 09:10,2015-07-01,2015-09-30,
S10069I2,E03145,98500,2015-11-12 09:10,2015-07-01,2015-09-30,
S1006AJY,E02491,34390,2015-11-12 09:10,2015-07-01,2015-09-30,
S10065SW,E02073,64300,2015-11-12 09:10,2015-07-01,2015-09-30,
S1006B1C,E02699,82260,2015-11-12 09:10,2015-07-01,2015-09-30,
S10068PP,E02615,80450,2015-11-12 09:10,2015-07-01,2015-09-30,
S1006968,E02162,72830,2015-11-12 09:11,2015-07-01,2015-09-30,
S1006AK6,E03695,85180,2015-11-12 09:11,2015-07-01,2015-09-30,
S1006B2Z,E02678,81590,2015-11-12 09:11,2015-07-01,2015-09-30,
S1006BI6,E26082,66190,2015-11-12 09:12,2015-07-01,2015-09-30,
S1006B3H,E01607,64790,2015-11-12 09:12,2015-07-01,2015-09-30,
S1006BM1,E02869,75520,2015-11-12 09:12,2015-07-01,2015-09-30,
S1006AK7,E00347,20030,2015-11-12 09:13,2015-07-01,2015-09-30,
